time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-10-24 21:11:57.378 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32259736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 21:12:57.379 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32259736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 21:13:57.380 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32719888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 21:14:57.381 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32719888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 21:15:57.382 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32719888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 21:16:57.383 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32719888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 21:17:57.385 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33180040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 21:18:57.386 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33180040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 21:19:57.388 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33180040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 21:20:57.389 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33180040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 21:21:57.392 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33640192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 21:22:57.393 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33640192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 21:23:57.394 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33640192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 21:24:22.072 UTC,109,3159373,1000,13536,0,1,17,3,0.1764706,0,0,0,0,0,0,0,3,3,2,1,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3414680,12,0,3413820,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445721861768,3145728,0,0,0,14,0,0,0,2,0,0,0,3,0,0,0,0,14,0,10240,5,0,0,0,0,3977216,25,0,0,0,0,0,0,8,32,0,0,11132272,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 21:24:22.203 UTC,109,3179277,1800,33440,0,0,16,2,0.125,0,0,0,0,0,0,0,5,5,0,0,2,1,7,0,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3414680,12,0,3413820,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445721861768,3145728,0,0,0,16,0,0,0,1,0,0,0,3,0,0,0,0,16,1,20480,10,0,0,0,1,23710,8,0,0,0,0,0,0,1,3,0,0,12227696,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 21:24:23.897 UTC,109,3172381,1200,26464,80,1,20,4,0.2,0,0,0,0,0,0,0,4,4,2,1,2,1,7,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3414680,12,0,3413820,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445721863792,3145728,0,0,0,19,0,0,0,3,0,0,0,3,0,0,0,0,19,1,16384,8,0,0,0,1,3992734,29,0,0,0,0,0,0,11,41,1,27,17713296,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 21:24:23.920 UTC,109,3182341,1800,36504,0,0,15,2,0.13333334,0,0,0,0,0,0,0,6,6,0,0,2,2,8,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3414680,12,0,3413820,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445721863792,3145728,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,13,1,14336,7,0,0,0,0,12288,6,0,0,0,0,0,0,0,0,0,0,18356600,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015-10-24 21:24:29.039 UTC,109,3172381,1200,26464,80,1,20,4,0.2,0,0,0,0,0,0,0,4,4,2,1,2,1,7,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3414680,12,0,3413820,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445721868984,3145728,0,0,0,19,0,0,0,3,0,0,0,3,0,0,0,0,19,1,16384,8,0,0,0,1,3992734,29,0,0,0,0,0,0,12,45,1,27,26482456,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 21:24:29.076 UTC,109,3200141,1800,54304,0,0,61,4,0.06557377,0,0,0,0,0,0,0,8,8,0,0,2,2,12,0,59,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3414680,12,0,3413820,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445721868984,3145728,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,20,1,16384,8,0,0,0,3,35616,15,0,0,0,0,0,0,1,2,0,0,22951352,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015-10-24 21:24:34.066 UTC,109,3172381,1200,26464,80,1,20,4,0.2,0,0,0,0,0,0,0,4,4,2,1,2,1,7,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3414680,12,0,3413820,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445721873968,3145728,0,0,0,19,0,0,0,3,0,0,0,3,0,0,0,0,19,1,16384,8,0,0,0,1,3992734,29,0,0,0,0,0,0,14,55,2,67,20929408,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 21:24:34.072 UTC,109,3182341,1800,36504,0,0,15,2,0.13333334,0,0,0,0,0,0,0,6,6,0,0,2,2,8,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3414680,12,0,3413820,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445721873968,3145728,0,0,0,13,0,0,0,0,0,0,0,3,0,0,0,0,13,1,14336,7,0,0,0,0,12288,6,0,0,0,0,0,0,0,0,0,0,21315768,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015-10-24 21:24:39.425 UTC,109,3182877,1800,36504,536,1,36,6,0.16666667,0,0,0,0,0,0,0,6,6,2,1,2,2,8,0,29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3414680,12,0,3413820,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445721879362,3145728,0,0,0,32,0,0,0,3,0,0,0,3,0,0,0,0,32,1,30720,15,0,0,0,1,4005022,35,0,0,0,0,0,0,15,59,2,67,29469056,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015-10-24 21:24:39.431 UTC,573,3182805,1800,36504,0,0,1,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3414680,12,0,3413820,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445721879362,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29729312,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 21:24:45.853 UTC,109,3172405,1200,26488,80,1,20,4,0.2,0,0,0,0,0,0,0,4,4,2,1,2,1,7,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3415660,13,0,3414931,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445721885772,3145728,0,0,0,19,0,0,0,3,0,0,0,3,0,0,0,0,19,1,16384,8,0,0,0,1,3992734,29,0,0,0,0,0,0,16,62,3,104,20976376,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 21:24:45.860 UTC,109,3179157,1800,33320,0,0,13,1,0.07692308,0,0,0,0,0,0,0,5,5,0,0,2,2,6,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3415660,13,0,3414931,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445721885772,3145728,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,10,1,10240,5,0,0,0,0,10240,5,0,0,0,0,0,0,0,0,0,0,21323680,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 21:24:56.083 UTC,109,3172405,1200,26488,80,1,20,4,0.2,0,0,0,0,0,0,0,4,4,2,1,2,1,7,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3415660,13,0,3414931,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445721896019,3145728,0,0,0,19,0,0,0,3,0,0,0,3,0,0,0,0,19,1,16384,8,0,0,0,1,3992734,29,0,0,0,0,0,0,17,64,3,104,29317112,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 21:24:56.103 UTC,109,3179301,1800,33464,0,0,14,1,0.071428575,0,0,0,0,0,0,0,5,5,0,0,2,1,7,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3415660,13,0,3414931,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445721896019,3145728,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,11,1,12288,6,0,0,0,0,10240,5,0,0,0,0,0,0,0,0,0,0,29652808,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 21:24:57.395 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33640192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
